doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Dr. Faruk Hossain,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, MS",Assistant Professor,Dhaka Community Medical College,7+ Years,https://doctor.bd/doctor/dr-faruk-hossain-plastic-surgery-dhaka
Dr. Faruq Amin Talukder,followers,Kidney & Nephrology Specialist,"MBBS, MD",Doctor,"Kurmitola General Hospital, Dhaka",7+ Years,https://doctor.bd/doctor/dr-faruq-amin-talukder-nephrology-dhaka
Dr. Faruque Ahmed,followers,Kidney & Nephrology Specialist,"MBBS, BCS, MD",Assistant Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-faruque-ahmed-nephrology-dhaka
Dr. Farzana Afroze,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MCPS, FCPS",Consultant,Ahsania Mission Cancer and General Hospital,N/A,https://doctor.bd/doctor/dr-farzana-afroze-dermatology-dhaka
Dr. Farzana Ahmed,followers,Child Health & Pediatric Specialist,"MBBS, FCPS, FRCP",Associate Professor,Marks Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-farzana-ahmed-pediatrics-dhaka
Dr. Farzana Akhter Bithi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Surgeon,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-akhter-bithi-gynaecology-obstetrics-chattogram
Dr. Farzana Akter Chowdhury,followers,Eye Disease & Surgery Specialist,"MBBS, DCO",Consultant,Chattogram Eye Infirmary and Training Complex,N/A,https://doctor.bd/doctor/dr-farzana-akter-chowdhury-ophthalmology-chattogram
Dr. Farzana Aman Sharmin,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Consultant,Freshdent Orthodontics & Implant Center,N/A,https://doctor.bd/doctor/dr-farzana-aman-sharmin-dentistry-chattogram
Dr. Farzana Anam,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Narayanganj General (Victoria) Hospital,N/A,https://doctor.bd/doctor/dr-farzana-anam-gynaecology-obstetrics-narayanganj
Dr. Farzana Anar,followers,Oral & Dental Surgery Specialist,"BDS, FCPS",Assistant Professor,Community Based Medical College Hospital Bangladesh,N/A,https://doctor.bd/doctor/dr-farzana-anar-dentistry-dhaka
Dr. Farzana Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MS",Gynecologist,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-begum-gynaecology-obstetrics-rajshahi
Dr. Farzana Chowdhury,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, FCPS",Assistant Professor,Chattogram International Medical College & Hospital (CIMCH),N/A,https://doctor.bd/doctor/dr-farzana-chowdhury-gynaecology-obstetrics-chattogram
Dr. Farzana Ferdous Munmun,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, DGO, FCPS",Assistant Professor,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-ferdous-munmun-gynaecology-obstetrics-barishal
Dr. Farzana Hamid,followers,Child Health & Pediatric Specialist,"MBBS, FCPS, MRCP",Associate Professor,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-hamid-pediatrics-sylhet
Dr. Farzana Hamid (Eti),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-farzana-hamid-eti-gynaecology-obstetrics-dhaka
Dr. Farzana Haque,followers,Medicine Specialist,"MBBS, BCS, MACP, FCPS",Registrar,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-haque-medicine-dhaka
Dr. Farzana Haseen Mukti,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS, MCPS",Senior Consultant,Evercare Hospital Chattogram,N/A,https://doctor.bd/doctor/dr-farzana-haseen-mukti-gynaecology-obstetrics-chattogram
Dr. Farzana Islam,followers,Child Health & Pediatric Specialist,"MBBS, DCH, MCPS",Specialist and Head,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-farzana-islam-pediatrics-dhaka
Dr. Farzana Khondaker Eshan,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-khondaker-eshan-gynaecology-obstetrics-cumilla
Dr. Farzana Naznin Ripa,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-naznin-ripa-gynaecology-obstetrics-rajshahi
Dr. Farzana Rabin (Shormi),followers,Psychiatry & Mental Health Specialist,"MBBS, MPhil, MD",Professor & Head,Holy Family Red Crescent Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-rabin-shormi-psychiatry-dhaka
Dr. Farzana Rahman,followers,Blood Disease & Hematology Specialist,"MBBS, FCPS",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-farzana-rahman-hematology-dhaka
Dr. Farzana Rahman Chowdhury,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS",Consultant,Popular Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-farzana-rahman-chowdhury-pediatrics-dhaka
Dr. Farzana Rahman Shathi,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, MCPS, DDV, FCPS",Assistant Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-rahman-shathi-dermatology-dhaka
Dr. Farzana Rashid,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farzana-rashid-gynaecology-obstetrics-khulna
Dr. Farzana Rashid,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farzana-rashid-gynaecology-obstetrics-dhaka
Dr. Farzana Sharmin Bithi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Consultant,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-farzana-sharmin-bithi-gynaecology-obstetrics-dhaka
Dr. Farzana Sharmin Shuvra,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-farzana-sharmin-shuvra-gynaecology-obstetrics-dhaka
Dr. Farzana Shumy,followers,Rheumatology & Arthritis Specialist,"MBBS, FCPS, MRCP, MD",Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farzana-shumy-rheumatology-dhaka
Dr. Farzana Tazin,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS",Senior Consultant,National Heart Foundation Hospital Sylhet,N/A,https://doctor.bd/doctor/dr-farzana-tazin-cardiology-sylhet
Dr. Farzana Yeasmin Luna,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS, MRCOG, MSc",Senior Consultant,"United Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farzana-yeasmin-luna-gynaecology-obstetrics-dhaka
Dr. Farzana Zulfia Khan,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, D-CARD",Consultant,"BRB Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farzana-zulfia-khan-cardiology-dhaka
Dr. Fatama Tul Tanzina Chowdhury,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS",Assistant Professor,Sylhet Womens Medical College Hospital,15+ Years,https://doctor.bd/doctor/dr-fatama-tul-tanzina-chowdhury-gynaecology-obstetrics-sylhet
Dr. Fatamatuz Zohura Antora,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, FCPS",Dermatologist,Medix,15+ Years,https://doctor.bd/doctor/dr-fatamatuz-zohura-antora-dermatology-dhaka
Dr. Fateha Ferdous,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, FCPS",Gynecologist,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-fateha-ferdous-gynaecology-obstetrics-dhaka
Dr. Fatema Akter,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS, FMAS",Consultant,Islami Bank Hospital Khulna,N/A,https://doctor.bd/doctor/dr-fatema-akter-general-surgery-khulna
Dr. Fatema Akter Doly,followers,Embryologist Specialist,"MBBS, MCPS",Manager at Model Family Planning Center,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-akter-doly-reproductive-medicine-dhaka
Dr. Fatema Akther (Juthi),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",RMO,Bauphal Upazila Health Complex,N/A,https://doctor.bd/doctor/dr-fatema-akther-juthi-gynaecology-obstetrics-patuakhali
Dr. Fatema Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Gynecologist,Khwaja Yunus Ali Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-fatema-begum-gynaecology-obstetrics-dhaka
Dr. Fatema Begum,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, MD",Senior Consultant,"United Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-fatema-begum-cardiology-dhaka
Dr. Fatema Begum (Sweety),followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Assistant Professor,Rangamati Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-begum-sweety-pediatrics-rangamati
Dr. Fatema Farzana,followers,Child Health & Pediatric Specialist,"MBBS, BCS, FCPS",Child Specialist,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-farzana-pediatrics-dhaka
Dr. Fatema Khanam,followers,Kidney & Nephrology Specialist,"MBBS, FCPS",Head,Kidney Foundation Hospital Sylhet,N/A,https://doctor.bd/doctor/dr-fatema-khanam-nephrology-sylhet
Dr. Fatema Masur,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,Pabna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-masur-gynaecology-obstetrics-pabna
Dr. Fatema Rahman Pinky,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, MCPS, FCPS",Gynecologist,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-rahman-pinky-gynaecology-obstetrics-dhaka
Dr. Fatema Siddiqua,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Professor & Head,"Islami Bank Medical College Hospital, Rajshahi",N/A,https://doctor.bd/doctor/dr-fatema-siddiqua-gynaecology-obstetrics-rajshahi
Dr. Fatema Yasmin,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Resident Physician,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-yasmin-pediatrics-sylhet
Dr. Fatema Yeasmin (Popy),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS",Registrar,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatema-yeasmin-popy-gynaecology-obstetrics-sylhet
Dr. Fatema Zohra,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,"General Hospital, Khulna",N/A,https://doctor.bd/doctor/dr-fatema-zohra-gynaecology-obstetrics-khulna
Dr. Fatema-Tu-Zohora,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MD",Assistant Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-fatema-tu-zohora-dermatology-dhaka
Dr. Fatematul Jannat Taniya,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS",Assistant Professor,Central Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatematul-jannat-taniya-gynaecology-obstetrics-cumilla
Dr. Fatematuz Zuhora,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fatematuz-zuhora-gynaecology-obstetrics-sylhet
Dr. Fatima Zohra,followers,Psychiatry & Mental Health Specialist,"MBBS, MD",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-fatima-zohra-psychiatry-dhaka
Dr. Fauzia Sobhan,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, FCPS",Associate Professor,Jalalabad Ragib-Rabeya Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-fauzia-sobhan-physical-medicine-rehabilitation-sylhet
Dr. Fayem Chowdhury (Sony),followers,"Colorectal, Piles & Rectal Surgery Specialist","MS, MBBS, BCS, FCPS, FACS",Senior Consultant,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fayem-chowdhury-sony-colorectal-surgery-dhaka
Dr. Faysal Ahmed,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, MPH, CCD",Director,"Ibrahim Genaral Hospital, Savar",N/A,https://doctor.bd/doctor/dr-faysal-ahmed-endocrinology-dhaka
Dr. Faysal Ahmed,followers,Liver & Hepatology Specialist,"MBBS, MD",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-faysal-ahmed-hepatology-dhaka
Dr. Fazana Iffat Majumder,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Consultant,Islami Bank Hospital Mirpur,N/A,https://doctor.bd/doctor/dr-fazana-iffat-majumder-dentistry-dhaka
Dr. Fazilatun Nesa Bristy,followers,Eye Disease & Surgery Specialist,"MBBS, BCS, MCPS, FCPS",Eye Specialist,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fazilatun-nesa-bristy-ophthalmology-khulna
Dr. Fazilatun Nesa Kusum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS, CMU, DMU",Consultant,"Institute of Child and Mother Health, Matuail",N/A,https://doctor.bd/doctor/dr-fazilatun-nesa-kusum-gynaecology-obstetrics-dhaka
Dr. Fazilatunnesa Naznin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Northern International Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fazilatunnesa-naznin-gynaecology-obstetrics-dhaka
Dr. Fazle Noor-E-Tawhida,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Senior Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fazle-noor-e-tawhida-gynaecology-obstetrics-dhaka
Dr. Fazley Rabby,followers,Eye Disease & Surgery Specialist,"MBBS, BCS, FCPS, MCPS, ICO",Resident Surgeon,"250 Bedded General Hospital, Pabna",N/A,https://doctor.bd/doctor/dr-fazley-rabby-ophthalmology-pabna
Dr. Fazlur Rahman Chowdhury,followers,Child Health & Pediatric Specialist,"MBBS, DCH, PGT, PGPN",Consultant,Dhaka Shishu Hospital,N/A,https://doctor.bd/doctor/dr-fazlur-rahman-chowdhury-pediatrics-dhaka
Dr. Ferdous Akhter Jolly,followers,Eye Disease & Surgery Specialist,"MBBS, DO, FCPS",Associate Professor,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-ferdous-akhter-jolly-ophthalmology-dhaka
Dr. Ferdous Alam,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS, MRCS",Surgeon,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-ferdous-alam-general-surgery-dhaka
Dr. Ferdous Ara Banu Kakoli,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,Islami Bank Central Hospital,N/A,https://doctor.bd/doctor/dr-ferdous-ara-banu-kakoli-gynaecology-obstetrics-dhaka
Dr. Ferdous Ara Begum,followers,Oncologist & Cancer Specialist,"MBBS, DCH, MD",Consultant,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-ferdous-ara-begum-oncology-dhaka
Dr. Ferdous Ara Sarwar,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS",Senior Medical Officer,Chattogram Port Authority Hospital,N/A,https://doctor.bd/doctor/dr-ferdous-ara-sarwar-gynaecology-obstetrics-chattogram
Dr. Ferdous Kamal Bhuiyan,followers,Kidney & Nephrology Specialist,"MBBS, MD",Kidney Specialist,Asgar Ali Hospital,N/A,https://doctor.bd/doctor/dr-ferdous-kamal-bhuiyan-nephrology-dhaka
Dr. Ferdous Mahmud Faisal,followers,Urology & Andrology Specialist,"MBBS, BCS, MS",Consultant,National Institute of Kidney Disease and Urology (NIKDU),N/A,https://doctor.bd/doctor/dr-ferdous-mahmud-faisal-urology-dhaka
Dr. Ferdous Shahriar Sayed,followers,Oncologist & Cancer Specialist,"MBBS, MD",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-ferdous-shahriar-sayed-oncology-dhaka
Dr. Ferdousi Begum,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MCPS, FCPS, MD",Consultant,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ferdousi-begum-pediatrics-rajshahi
Dr. Ferdousi Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Associate Professor,Holy Family Red Crescent Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ferdousi-begum-gynaecology-obstetrics-dhaka
Dr. Ferdousi Begum,followers,Oral & Dental Surgery Specialist,"BDS, MS, BCS",Professor & Head,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ferdousi-begum-dentistry-rangpur
Dr. Ferdousi Begum Nely,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO",Resident Surgeon,Southern Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-ferdousi-begum-nely-gynaecology-obstetrics-chattogram
Dr. Ferdousi Chowdhury,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Gynecologist,Asgar Ali Hospital,N/A,https://doctor.bd/doctor/dr-ferdousi-chowdhury-gynaecology-obstetrics-dhaka
Dr. Feroza Aktar,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS",Consultant,Chattogram International Medical College & Hospital (CIMCH),N/A,https://doctor.bd/doctor/dr-feroza-aktar-pediatrics-chattogram
Dr. Feroza Meher,followers,"Skin, Allergy & Sexual Disease Specialist",MBBS,Consultant,"Surecell Medical, Chattogram",N/A,https://doctor.bd/doctor/dr-feroza-meher-dermatology-chattogram
Dr. Firoj Ahmed Al-Amin,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MS, MRCS, FACS",Consultant,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-firoj-ahmed-al-amin-neurosurgery-dhaka
Dr. Firoz Ahmed,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Associate Professor,Cumilla Medical College Hospital,10+ Years,https://doctor.bd/doctor/dr-firoz-ahmed-pediatrics-cumilla
Dr. Firoz Ahmed,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO",Consultant,Khulna Medical College Hospital,10+ Years,https://doctor.bd/doctor/dr-firoz-ahmed-orthopedics-khulna
Dr. Firoza Banu Shirin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-firoza-banu-shirin-gynaecology-obstetrics-bogura
Dr. Florida Rahman,followers,Infertility & Reproductive Medicine Specialist,"MBBS, FCPS",Associate Professor,Lumina IVF & Fertility Center,N/A,https://doctor.bd/doctor/dr-florida-rahman-reproductive-medicine-dhaka
Dr. Forhad Hossain Badol,followers,General Surgery Specialist,"MBBS, BCS, FCPS",Registrar,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-forhad-hossain-badol-general-surgery-rangpur
Dr. Forhad Hossain Chowdhury,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, FCPS, MS",Assistant Professor,National Institute of Neurosciences & Hospital,N/A,https://doctor.bd/doctor/dr-forhad-hossain-chowdhury-neurosurgery-dhaka
Dr. Forhad Hossain Md. Shahed,followers,Liver & Hepatology Specialist,"MBBS, BCS, MD",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-forhad-hossain-md-shahed-hepatology-dhaka
Dr. Forhad Karim Majumder,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MACP, MD",Consultant,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-forhad-karim-majumder-cardiology-cumilla
Dr. Forhad Uddin Hasan Chowdhury,followers,Medicine Specialist,"MBBS, FCPS, MSc",Registrar,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-forhad-uddin-hasan-chowdhury-medicine-dhaka
Dr. Forhadul Islam Tuhin,followers,Medicine Specialist,"MBBS, BCS, FCPS, MACP, MD",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-forhadul-islam-tuhin-medicine-khulna
Dr. Forida Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, DGO",Senior Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-forida-begum-gynaecology-obstetrics-barishal
Dr. Forrukh Uddin Rasel,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Chief Consultant,"Dental Avenue, Khulna",N/A,https://doctor.bd/doctor/dr-forrukh-uddin-rasel-dentistry-khulna
Dr. Fouad Al Hasanat,followers,Oral & Dental Surgery Specialist,"BDS, DDC, MSc",Associate Professor,Mandy Dental College & Hospital,N/A,https://doctor.bd/doctor/dr-fouad-al-hasanat-dentistry-dhaka
